Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
automatic.college,available,92,23%,9,"Manufacturing,Technology",,,
eternal.college,available,92,38%,7,"Arts,Religion",,,
twentieth.college,available,92,3%,9,Mathematics,,,
curative.college,available,92,26%,8,Healthcare,,,
manifest.college,available,92,41%,8,"Business,Real Estate",,,
clear.college,available,90,46%,5,"Manufacturing,Retail,Technology",,,
addictive.college,available,90,10%,9,Healthcare,,,
subsidiary.college,available,90,3%,10,Business,,,
leash.college,available,90,7%,5,"General,Health and Fitness,Retail",,,
van.college,available,90,28%,3,Transportation,,,
substitute.college,available,90,5%,10,Retail,,,
ancestor.college,available,90,8%,8,"Education,Humanities,Media",,,
abortive.college,available,90,1%,8,"Medicine,Science",,,
adoring.college,available,90,3%,7,"Entertainment,Fashion,Retail",,,
backstage.college,available,90,30%,9,Entertainment,,,
offstage.college,available,90,8%,8,Entertainment,,,
gripping.college,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.college,available,90,6%,8,"Entertainment,Media,Technology",,,
aged.college,available,90,8%,4,"Healthcare,Media,Real Estate",,,
additional.college,available,90,9%,10,"Fashion,Retail,Technology",,,
endearing.college,available,90,2%,9,"Entertainment,Fashion,Retail",,,
dental.college,available,90,31%,6,Healthcare,,,
beguiling.college,available,88,1%,9,"Fashion,Retail",,,
activist.college,available,88,13%,8,"Humanities,Politics",,,
sixteen.college,available,88,10%,7,Mathematics,,,
fantastic.college,available,88,17%,9,Entertainment,,,
prenuptial.college,available,88,2%,10,"Finance,Law",,,
wide.college,available,88,18%,4,"Business,Media,Technology",,,
eleven.college,available,88,32%,6,Mathematics,,,
alluring.college,available,88,5%,8,"Fashion,Retail",,,
actionable.college,available,88,13%,10,"Business,Law",,,
antibiotic.college,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
hundred.college,available,88,13%,7,Mathematics,,,
prenatal.college,available,88,8%,8,"Health and Fitness,Medicine",,,
ten.college,expired,88,27%,3,"General,Mathematics",07/07/2024 17:05,07/07/2025 23:59,"Spaceship, Inc."
affluent.college,available,88,9%,8,"Finance,Retail",,,
adlib.college,available,88,7%,6,Entertainment,,,
cerulean.college,available,88,15%,8,Arts,,,
animate.college,available,88,14%,7,Agriculture,,,
twelve.college,available,88,18%,6,"General,Mathematics",,,
aerial.college,available,88,19%,6,"Aviation,Technology",,,
fifteen.college,available,88,13%,7,Mathematics,,,
respondent.college,available,88,3%,10,"Business,Law",,,
atheist.college,available,88,10%,7,Religion,,,
three.college,available,88,23%,5,Mathematics,,,
antitumor.college,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
proficient.college,available,88,9%,10,"Education,Health and Fitness,Sports",,,
tempting.college,available,88,4%,8,"Food and Beverage,Retail",,,
expectant.college,available,88,2%,9,"Health and Fitness,Medicine",,,
backward.college,available,88,5%,8,Sports,,,
outdoors.college,available,88,15%,8,"Real Estate,Travel",,,
touching.college,available,88,5%,8,"Arts,Entertainment",,,
alkaline.college,available,88,9%,8,Health and Fitness,,,
aery.college,available,88,5%,4,"Arts,Fashion",,,
big.college,available,88,40%,3,"Business,General,Media,Technology",,,
acid.college,available,88,22%,4,"Food and Beverage,General,Science",,,
antiseptic.college,available,88,2%,10,Healthcare,,,
sickly.college,available,88,3%,6,"Healthcare,Medicine",,,
ethereal.college,available,88,29%,8,Arts,,,
enticing.college,available,88,3%,8,"Fashion,Retail",,,
auditory.college,available,88,6%,8,"Entertainment,Technology",,,
antacid.college,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
star.college,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.college,available,86,12%,3,Mathematics,,,
engrossing.college,available,86,1%,10,"Entertainment,Media,Technology",,,
indian.college,resell,86,28%,6,"Geography,Media",16/01/2025 15:32,16/01/2026 23:59,"Spaceship, Inc."
adolescent.college,available,86,4%,10,"Education,Entertainment,Healthcare",,,
remedial.college,available,86,6%,8,Healthcare,,,
frog.college,available,86,37%,4,"Education,Environment,Media",,,
aging.college,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
attendant.college,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.college,available,86,8%,10,Humanities,,,
cipher.college,available,86,29%,6,Mathematics,,,
extempore.college,available,86,3%,9,Entertainment,,,
similar.college,available,86,12%,7,"Retail,Technology",,,
daring.college,available,86,11%,6,Sports,,,
angular.college,expiring,86,20%,7,"Engineering,Mathematics",04/09/2024 17:58,04/09/2025 23:59,"Go Daddy, LLC"
rustic.college,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
xix.college,available,86,10%,3,Mathematics,,,
alight.college,available,86,10%,6,"Transportation,Travel",,,
berserk.college,available,86,11%,7,"Arts,Entertainment,Media",,,
renegade.college,available,86,23%,8,Military,,,
attainable.college,available,86,8%,10,"Business,Education",,,
recondite.college,available,86,4%,9,"Arts,Humanities,Science",,,
axial.college,available,86,10%,5,Science,,,
ageing.college,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
lord.college,available,84,21%,4,Religion,,,
nineteen.college,available,84,8%,8,Mathematics,,,
sharp.college,available,84,35%,5,"Arts,Fashion",,,
fourteen.college,available,84,8%,8,Mathematics,,,
lenitive.college,available,84,1%,8,"Healthcare,Medicine",,,
accessory.college,available,84,9%,9,"Fashion,Retail,Technology",,,
adjustable.college,available,84,4%,10,"Manufacturing,Retail,Technology",,,
nutritive.college,available,84,2%,9,"Food and Beverage,Healthcare",,,
aggressive.college,available,84,6%,10,"Business,Law,Sports",,,
like.college,available,84,29%,4,"General,Retail,Technology",,,
agnostic.college,available,84,8%,8,"Religion,Science",,,
hopeful.college,available,84,10%,7,Travel,,,
amateur.college,available,84,18%,7,Sports,,,
fruity.college,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
twentyone.college,available,84,13%,10,Mathematics,,,
souse.college,available,84,3%,5,"Food and Beverage,Healthcare",,,
alive.college,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
buggy.college,available,84,17%,5,"Automotive,Technology,Travel",,,
deviate.college,available,84,12%,7,"Medicine,Science",,,
acting.college,available,84,12%,6,Entertainment,,,
allergic.college,available,84,3%,8,"Healthcare,Medicine",,,
allout.college,available,84,9%,7,"Entertainment,Sports",,,
amiss.college,available,84,4%,5,"Business,Law,Media",,,
before.college,available,84,14%,6,"General,Sports,Transportation,Travel",,,
grand.college,available,84,25%,5,"Finance,General",,,
thousand.college,available,84,8%,8,Mathematics,,,
alarm.college,available,84,26%,5,Technology,,,
atomic.college,available,84,35%,6,Science,,,
thirteen.college,available,84,10%,8,Mathematics,,,
twentytwo.college,available,84,10%,10,Mathematics,,,
wacky.college,available,84,10%,5,Entertainment,,,
aleut.college,available,84,3%,5,"Geography,Travel",,,
emotive.college,available,84,10%,7,"Arts,Entertainment",,,
atlantic.college,available,84,24%,8,Geography,,,
seventeen.college,available,84,7%,9,Mathematics,,,
glittering.college,available,82,5%,10,"Arts,Fashion",,,
allowable.college,available,82,1%,9,"Business,Law",,,
alabaster.college,available,82,8%,9,"Construction,Retail",,,
fivesome.college,available,82,1%,8,Sports,,,
altered.college,available,82,10%,7,"Medicine,Science",,,
ailing.college,available,82,3%,6,"Healthcare,Medicine",,,
good.college,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
cleansing.college,available,82,4%,9,Health and Fitness,,,
sexy.college,available,82,28%,4,"Entertainment,Fashion",,,
anti.college,available,82,29%,4,Politics,,,
enduring.college,available,82,9%,8,"Health and Fitness,Religion",,,
alate.college,available,82,2%,5,"Science,Technology",,,
abdominal.college,available,82,2%,9,"Health and Fitness,Medicine",,,
albanian.college,available,82,14%,8,"Geography,Travel",,,
enliven.college,available,82,11%,7,"Arts,Health and Fitness",,,
audile.college,available,82,3%,6,"Entertainment,Technology",,,
alluvial.college,available,82,4%,8,"Geography,Mining",,,
amalgamate.college,available,82,5%,10,Manufacturing,,,
perpetual.college,available,82,25%,9,"Engineering,Science,Technology",,,
progress.college,available,82,31%,8,"Business,Education,General,Healthcare",,,
silly.college,available,82,21%,5,"Entertainment,Media",,,
alienate.college,available,82,3%,8,General,,,
arithmetic.college,available,82,7%,10,"Engineering,Mathematics,Science",,,
aryan.college,available,82,14%,5,Humanities,,,
gleaming.college,available,82,4%,8,"Arts,Fashion",,,
armenian.college,available,82,11%,8,"Geography,Humanities",,,
stark.college,available,82,37%,5,"Arts,Fashion,Media",,,
decade.college,available,82,10%,6,Mathematics,,,
absorbent.college,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.college,available,82,2%,6,Geography,,,
attractive.college,available,82,7%,10,"Fashion,Hospitality,Retail",,,
dozen.college,available,82,10%,5,Mathematics,,,
impromptu.college,available,82,16%,9,Entertainment,,,
abroach.college,available,82,1%,7,Food and Beverage,,,
dreadful.college,available,82,5%,8,Entertainment,,,
abenaki.college,available,82,3%,7,Geography,,,
agrarian.college,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
amok.college,available,81,11%,4,General,,,
appetizing.college,available,80,3%,10,"Food and Beverage,Hospitality",,,
nine.college,available,80,24%,4,"General,Mathematics",,,
sequent.college,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
fine.college,resell,80,27%,4,"Business,General,Retail",24/08/2024 13:11,24/08/2026 23:59,"Go Daddy, LLC"
gone.college,available,80,14%,4,"Business,Healthcare,Media",,,
absorbable.college,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.college,available,80,17%,6,"Arts,Entertainment,Media",,,
over.college,available,80,23%,4,"Business,General,Media,Technology",,,
ancestral.college,available,80,14%,9,"Education,Humanities,Media",,,
alike.college,available,80,8%,5,"Business,Education,General,Media",,,
absolute.college,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.college,available,80,23%,3,Mathematics,,,
assertable.college,available,80,1%,10,Law,,,
forty.college,available,80,9%,5,Mathematics,,,
advisory.college,available,80,17%,8,"Business,Education,Healthcare",,,
capable.college,available,80,13%,7,"Business,Education,Technology",,,
goon.college,expired,80,30%,5,"Business,Education,Healthcare",08/07/2024 02:25,08/07/2025 23:59,"Porkbun, LLC"
dorsal.college,available,80,6%,6,"Medicine,Science",,,
anxiolytic.college,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
able.college,available,80,29%,4,"Business,Education,General,Technology",,,
trio.college,available,80,21%,4,Entertainment,,,
abundant.college,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.college,available,80,4%,9,"Education,Healthcare",,,
seventh.college,available,80,10%,7,Mathematics,,,
amiable.college,available,80,5%,7,"Hospitality,Retail",,,
superstar.college,available,80,19%,9,Entertainment,,,
baggy.college,available,80,6%,5,Fashion,,,
twenty.college,available,80,12%,6,Mathematics,,,
horseback.college,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
angelic.college,available,80,13%,7,"Arts,Religion",,,
affable.college,available,80,5%,7,"Hospitality,Retail",,,
alterable.college,available,80,2%,9,Business,,,
genial.college,available,80,15%,6,"Hospitality,Retail",,,
crucial.college,available,80,17%,7,"Business,Technology",,,
sanative.college,available,80,2%,8,Healthcare,,,
alveolar.college,available,80,1%,8,Healthcare,,,
bucolic.college,available,80,3%,7,"Agriculture,Hospitality",,,
nutritious.college,available,80,4%,10,"Food and Beverage,Healthcare",,,
first.college,resell,80,34%,5,"General,Mathematics",21/01/2025 06:06,21/01/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
wiz.college,available,80,30%,3,"Business,Education,Technology",,,
worshipful.college,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.college,available,80,25%,4,"Construction,General",,,
aide.college,available,80,15%,4,Business,,,
flickering.college,available,80,2%,10,Entertainment,,,
adorable.college,available,78,9%,8,"Entertainment,Fashion,Retail",,,
load.college,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
amazing.college,available,78,29%,7,Entertainment,,,
twentysix.college,available,78,8%,10,Mathematics,,,
approach.college,available,78,13%,8,Business,,,
awol.college,available,78,12%,4,Military,,,
accessible.college,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.college,available,78,1%,9,"Education,Healthcare",,,
accepted.college,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.college,available,78,8%,10,Mathematics,,,
auricular.college,available,78,2%,9,Medicine,,,
dormant.college,available,78,5%,7,"Medicine,Science",,,
wealthy.college,available,78,19%,7,"Finance,Retail",,,
antecedent.college,available,78,4%,10,Law,,,
honestly.college,available,78,9%,8,"Business,Law",,,
aramean.college,available,78,2%,7,Agriculture,,,
airborne.college,available,78,14%,8,"Aviation,Military",,,
ascetic.college,available,78,5%,7,Religion,,,
artistic.college,expiring,78,20%,8,Entertainment,13/09/2024 01:15,13/09/2025 23:59,Dynadot LLC
recognized.college,available,78,3%,10,"Business,Education,Technology",,,
exalt.college,available,78,9%,5,"Arts,Religion",,,
recognised.college,available,78,3%,10,"Business,Education,Technology",,,
asexual.college,available,78,4%,7,Science,,,
abkhazian.college,available,78,1%,9,Geography,,,
abounding.college,available,78,2%,9,Agriculture,,,
athletic.college,available,78,15%,8,"Health and Fitness,Sports",,,
apart.college,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
accurate.college,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.college,available,78,1%,9,Geography,,,
grownup.college,available,78,5%,7,"Education,Healthcare,Science",,,
acceptable.college,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.college,available,78,9%,8,"Construction,Real Estate,Retail",,,
available.college,available,78,17%,9,"Retail,Technology",,,
invigorate.college,available,78,8%,10,"Health and Fitness,Sports",,,
low.college,available,78,20%,3,"Business,Finance",,,
aramaic.college,available,78,3%,7,Agriculture,,,
accidental.college,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
alone.college,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
mass.college,available,78,26%,4,"Engineering,General,Science",,,
ambient.college,available,78,26%,7,Technology,,,
absorptive.college,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
arawak.college,available,78,5%,6,Agriculture,,,
important.college,available,78,12%,9,"Business,Education",,,
appealing.college,available,78,3%,9,Retail,,,
adrenal.college,available,78,4%,7,"Education,Healthcare,Science",,,
obscure.college,available,78,15%,7,Humanities,,,
responsive.college,available,78,16%,10,"Technology,Telecommunications",,,
andante.college,available,78,9%,7,General,,,
toad.college,available,76,13%,4,General,,,
improvise.college,available,76,4%,9,Entertainment,,,
obscene.college,available,76,5%,7,"Entertainment,Media",,,
fourteenth.college,available,76,2%,10,Mathematics,,,
galling.college,available,76,2%,7,"Entertainment,Media",,,
diamond.college,available,76,32%,7,Fashion,,,
arcadian.college,available,76,10%,8,"Agriculture,Hospitality",,,
awful.college,available,76,13%,5,Entertainment,,,
amerind.college,available,76,2%,7,Geography,,,
adherent.college,available,76,5%,8,"Politics,Religion",,,
equivocal.college,available,76,3%,9,Law,,,
antiviral.college,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
avian.college,available,76,10%,5,Science,,,
amino.college,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
atypical.college,available,76,25%,8,Science,,,
ague.college,available,76,1%,4,"Geography,Medicine,Science",,,
agnate.college,available,76,2%,6,Humanities,,,
autonomous.college,resell,76,30%,10,Technology,28/07/2023 15:51,28/07/2026 23:59,Dynadot LLC
thousandth.college,available,76,1%,10,Mathematics,,,
resultant.college,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ancillary.college,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.college,available,76,9%,9,"Business,Education,Technology",,,
endemic.college,available,76,7%,7,Healthcare,,,
alaskan.college,available,76,9%,7,"Geography,Travel",,,
arboreal.college,available,76,7%,8,Agriculture,,,
fifteenth.college,available,76,2%,9,Mathematics,,,
allegretto.college,available,76,3%,10,Arts,,,
andean.college,available,76,6%,6,Geography,,,
thirteenth.college,available,76,3%,10,Mathematics,,,
sedative.college,available,76,2%,8,Medicine,,,
sandy.college,available,76,16%,5,Geography,,,
angolan.college,available,76,3%,7,Geography,,,
adhesive.college,available,76,8%,8,"Construction,Manufacturing,Technology",,,
pastoral.college,available,76,7%,8,"Agriculture,Hospitality",,,
autotelic.college,available,76,6%,9,Humanities,,,
archaic.college,available,76,9%,7,Humanities,,,
ventral.college,available,76,4%,7,Science,,,
agog.college,available,76,5%,4,"Arts,Entertainment,Media",,,
addable.college,available,76,3%,7,"Engineering,Mathematics,Science",,,
askant.college,available,76,3%,6,Entertainment,,,
animated.college,available,76,10%,8,"Arts,Entertainment,Media",,,
connect.college,available,76,45%,7,Engineering,,,
abrasive.college,available,76,6%,8,"Construction,Manufacturing",,,
threed.college,available,76,7%,7,Technology,,,
counter.college,available,76,20%,7,"Business,General,Retail",,,
hundredth.college,available,76,1%,9,Mathematics,,,
incidental.college,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.college,available,76,3%,10,Mathematics,,,
gaping.college,available,76,2%,6,Healthcare,,,
energizing.college,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptive.college,available,76,28%,8,"Business,Education,Technology",,,
altogether.college,available,76,6%,10,"Business,Law",,,
auxiliary.college,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
aquatic.college,available,76,13%,7,"Agriculture,Environment",,,
authentic.college,available,76,23%,9,"Fashion,Hospitality,Retail",,,
adipose.college,available,76,2%,7,"Healthcare,Science",,,
eighteen.college,available,76,7%,8,Mathematics,,,
back.college,available,76,20%,4,"Business,General,Media,Technology",,,
acoustic.college,available,76,14%,8,Science,,,
askance.college,available,76,3%,7,Energy,,,
firstrate.college,available,76,6%,10,Business,,,
answering.college,available,74,4%,9,"Technology,Telecommunications",,,
aerobic.college,available,74,5%,7,Health and Fitness,,,
afrikaans.college,available,74,5%,9,Humanities,,,
aberrant.college,available,74,7%,8,"Medicine,Science",,,
antiknock.college,available,74,1%,9,"Automotive,Engineering",,,
antifungal.college,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
eyry.college,available,74,3%,4,"Arts,Fashion",,,
angulate.college,available,74,1%,8,"Engineering,Mathematics",,,
kooky.college,available,74,8%,5,Entertainment,,,
single.college,available,74,19%,6,Sports,,,
alterative.college,available,74,1%,10,Healthcare,,,
adsorbent.college,available,74,1%,9,"Energy,Manufacturing,Technology",,,
anthropoid.college,available,74,3%,10,Science,,,
abnormal.college,available,74,16%,8,"Medicine,Science",,,
ameboid.college,available,74,1%,7,Science,,,
norm.college,available,74,20%,4,Mathematics,,,
asleep.college,available,74,7%,6,"Healthcare,Medicine",,,
romantic.college,available,74,11%,8,Humanities,,,
altruistic.college,available,74,6%,10,Humanities,,,
sensation.college,available,74,8%,9,"Entertainment,Media,Sports",,,
ashblonde.college,available,74,1%,10,Fashion,,,
activated.college,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
advanced.college,available,74,25%,8,"Business,Education,Healthcare",,,
ambulatory.college,available,74,2%,10,Healthcare,,,
antiguan.college,available,74,1%,8,"Geography,Travel",,,
choice.college,available,74,29%,6,"General,Retail",,,
skilful.college,available,74,4%,7,"Education,Health and Fitness,Sports",,,
adrenergic.college,available,74,1%,10,"Education,Healthcare,Science",,,
auxetic.college,available,74,2%,7,Science,,,
mavin.college,available,74,8%,5,"Entertainment,Fashion,Technology",,,
ambulant.college,available,74,3%,8,Healthcare,,,
oppositive.college,available,74,1%,10,"Business,Education,Healthcare",,,
earmark.college,available,74,6%,7,Finance,,,
cleared.college,available,74,8%,7,"Healthcare,Law,Transportation",,,
manageable.college,available,74,5%,10,"Business,Education,Technology",,,
arthritic.college,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
vermifuge.college,available,74,1%,9,Medicine,,,
aramaean.college,available,74,1%,8,Agriculture,,,
provoking.college,available,74,2%,9,"Entertainment,Media",,,
arterial.college,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
adulterate.college,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
adenoid.college,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
argentine.college,available,74,2%,9,Science,,,
alveolate.college,available,74,1%,9,Science,,,
adapted.college,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
assistant.college,expiring,74,22%,9,Insurance,09/09/2024 21:15,09/09/2025 23:59,"Go Daddy, LLC"
admirable.college,available,74,6%,9,"Business,Education,Healthcare",,,
planned.college,available,74,8%,7,Business,,,
adamant.college,available,74,14%,7,Religion,,,
supra.college,available,74,25%,5,"Medicine,Science",,,
stuffy.college,available,74,5%,6,"Healthcare,Retail",,,
adsorptive.college,available,74,3%,10,"Energy,Manufacturing,Technology",,,
broad.college,available,74,13%,5,"Entertainment,General,Media",,,
eyrie.college,available,74,9%,5,"Arts,Fashion",,,
loony.college,available,74,5%,5,Entertainment,,,
cross.college,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
