Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
resultant.college,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ancillary.college,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.college,available,76,9%,9,"Business,Education,Technology",,,
fifteenth.college,available,76,2%,9,Mathematics,,,
thirteenth.college,available,76,3%,10,Mathematics,,,
adhesive.college,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.college,available,76,3%,7,Science,,,
addable.college,available,76,2%,7,"Engineering,Mathematics,Science",,,
abrasive.college,available,76,6%,8,"Construction,Manufacturing",,,
threed.college,available,76,7%,7,Technology,,,
hundredth.college,available,76,1%,9,Mathematics,,,
incidental.college,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.college,available,76,3%,10,Mathematics,,,
energizing.college,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptive.college,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.college,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.college,available,76,2%,7,"Healthcare,Science",,,
eighteen.college,available,76,7%,8,Mathematics,,,
acoustic.college,available,76,14%,8,Science,,,
firstrate.college,available,76,6%,10,Business,,,
aberrant.college,available,74,6%,8,"Medicine,Science",,,
single.college,available,74,19%,6,Sports,,,
abnormal.college,available,74,16%,8,"Medicine,Science",,,
sensation.college,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.college,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.college,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.college,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.college,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.college,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.college,available,74,4%,10,"Business,Education,Technology",,,
adenoid.college,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.college,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.college,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.college,available,74,14%,7,Religion,,,
supra.college,available,74,25%,5,"Medicine,Science",,,
broad.college,available,74,13%,5,"Entertainment,General,Media",,,
realizable.college,available,74,1%,10,"Business,Education,Technology",,,
achievable.college,available,74,4%,10,"Business,Education,Technology",,,
accepting.college,available,74,3%,9,"Education,Healthcare",,,
playing.college,available,74,12%,7,Entertainment,,,
acuate.college,available,74,2%,6,"Engineering,Medicine,Science",,,
trinity.college,resell,72,18%,7,Religion,18/07/2025 02:07,18/07/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
trey.college,available,72,13%,4,Sports,,,
addicted.college,available,72,9%,8,Healthcare,,,
accustomed.college,available,72,1%,10,"Business,Education,Humanities",,,
abreast.college,available,72,2%,7,"Business,Technology",,,
sixtieth.college,available,72,1%,8,Mathematics,,,
ninetieth.college,available,72,1%,9,Mathematics,,,
improvize.college,available,72,1%,9,Entertainment,,,
eightieth.college,available,72,1%,9,Mathematics,,,
adjectival.college,available,72,1%,10,Education,,,
engrossed.college,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.college,available,72,5%,6,Agriculture,,,
absolutist.college,available,72,1%,10,"Humanities,Law,Politics",,,
aching.college,available,72,4%,6,Healthcare,,,
existent.college,available,72,3%,8,"Mathematics,Science",,,
seventieth.college,available,72,1%,10,Mathematics,,,
lovely.college,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.college,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.college,available,72,6%,6,Entertainment,,,
adonic.college,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.college,available,72,3%,9,"Engineering,Science",,,
ternary.college,available,72,7%,7,Mathematics,,,
absorbed.college,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.college,available,72,1%,10,"Business,Education,Technology",,,
accusative.college,available,72,0%,10,"Humanities,Law",,,
champion.college,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abulic.college,available,70,1%,6,Medicine,,,
offhand.college,available,70,2%,7,Entertainment,,,
lowdown.college,available,70,6%,8,"Entertainment,Media",,,
gymnastic.college,available,70,3%,9,"Entertainment,Sports",,,
practiced.college,available,70,3%,9,"Education,Health and Fitness,Sports",,,
accumbent.college,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.college,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.college,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.college,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.college,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.college,available,70,24%,6,Fashion,,,
absorbing.college,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.college,available,70,4%,10,Religion,,,
stillborn.college,available,70,2%,9,"Medicine,Science",,,
adored.college,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.college,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.college,available,70,1%,8,"Construction,Manufacturing",,,
miserable.college,available,70,4%,9,Humanities,,,
acuminate.college,available,70,1%,9,"Engineering,Medicine,Science",,,
aculeate.college,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.college,available,68,12%,3,Mathematics,,,
overseas.college,available,68,12%,8,"Hospitality,Travel",,,
activating.college,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.college,available,68,5%,6,Mathematics,,,
ablative.college,available,68,3%,8,Science,,,
accredited.college,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.college,available,68,1%,9,Mathematics,,,
licenced.college,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.college,available,68,2%,7,Humanities,,,
sevener.college,available,68,1%,7,Mathematics,,,
abkhas.college,available,68,0%,6,Geography,,,
stygian.college,available,68,5%,7,Humanities,,,
aberdonian.college,available,68,1%,10,Geography,,,
achaean.college,available,68,2%,7,Humanities,,,
fortieth.college,available,68,1%,8,Mathematics,,,
threesome.college,available,68,5%,9,Entertainment,,,
disciple.college,available,68,14%,8,"Education,Religion",,,
fiftieth.college,available,68,1%,8,Mathematics,,,
abnaki.college,available,68,1%,6,Geography,,,
licensed.college,available,68,5%,8,"Business,Healthcare,Insurance",,,
acerate.college,available,68,1%,7,Science,,,
decorated.college,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.college,available,68,4%,8,Sports,,,
octonary.college,available,68,1%,8,Mathematics,,,
scurvy.college,available,68,3%,6,Humanities,,,
septenary.college,available,68,2%,9,Mathematics,,,
abducent.college,available,68,0%,8,Medicine,,,
aroused.college,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.college,available,68,2%,10,"Humanities,Law,Politics",,,
abstinent.college,available,66,1%,9,"Health and Fitness,Religion",,,
latest.college,available,66,18%,6,Technology,,,
teenager.college,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.college,available,66,4%,3,Mathematics,,,
acervate.college,available,66,1%,8,Science,,,
fifty.college,available,66,13%,5,Mathematics,,,
xxvi.college,available,66,3%,4,Mathematics,,,
acrobatic.college,available,66,4%,9,"Entertainment,Sports",,,
adopted.college,available,66,4%,7,"Education,Healthcare",,,
according.college,available,66,3%,9,"Business,Education,Technology",,,
tenner.college,available,66,4%,6,Finance,,,
xxv.college,available,66,6%,3,Mathematics,,,
maven.college,available,66,30%,5,"Entertainment,Fashion,Technology",,,
four.college,available,66,27%,4,Mathematics,,,
performing.college,available,66,6%,10,Entertainment,,,
adorned.college,available,66,5%,7,"Entertainment,Fashion,Retail",,,
modish.college,available,66,5%,6,Fashion,,,
xiii.college,available,66,9%,4,Mathematics,,,
six.college,available,66,26%,3,Mathematics,,,
thirty.college,available,66,7%,6,Mathematics,,,
buzzing.college,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.college,available,66,10%,3,Mathematics,,,
xii.college,available,66,10%,3,Mathematics,,,
five.college,available,66,26%,4,Mathematics,,,
acappella.college,available,66,6%,10,Entertainment,,,
accessary.college,available,66,1%,9,"Business,Law,Technology",,,
xxi.college,available,66,10%,3,Mathematics,,,
ninety.college,available,66,11%,6,Mathematics,,,
onec.college,available,66,6%,5,Mathematics,,,
xvii.college,available,66,5%,4,Mathematics,,,
eighty.college,available,66,6%,6,Mathematics,,,
century.college,available,66,17%,7,Education,,,
deuce.college,available,66,8%,5,Sports,,,
exonerated.college,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.college,available,66,4%,5,Mathematics,,,
xxii.college,available,66,6%,4,Mathematics,,,
sextet.college,available,66,2%,6,Entertainment,,,
absolved.college,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.college,available,64,3%,9,"Arts,Entertainment",,,
astringent.college,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.college,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.college,available,64,3%,6,Entertainment,,,
deviant.college,available,64,12%,7,"Medicine,Science",,,
adagio.college,available,64,14%,6,Entertainment,,,
acentric.college,available,64,2%,8,Science,,,
nondrinker.college,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.college,available,64,1%,6,"Arts,Entertainment,Media",,,
accusing.college,available,62,1%,8,Law,,,
pungent.college,available,62,1%,7,Food and Beverage,,,
activation.college,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eighteenth.college,available,62,1%,10,Mathematics,,,
adoptive.college,available,62,1%,8,"Education,Healthcare",,,
accrued.college,available,62,2%,7,"Banking,Finance,Insurance",,,
aborigine.college,available,62,1%,9,Humanities,,,
twodozen.college,available,62,1%,9,Mathematics,,,
quartet.college,available,62,7%,7,"Arts,Entertainment",,,
longdozen.college,available,62,1%,10,Mathematics,,,
eleventh.college,available,62,5%,8,Mathematics,,,
nail.college,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.college,available,62,2%,7,Mathematics,,,
admissible.college,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.college,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.college,available,62,1%,10,Entertainment,,,
adjuvant.college,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
orso.college,available,62,9%,5,"Business,Media,Technology",,,
ensuant.college,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activistic.college,available,62,1%,10,"Humanities,Politics",,,
sixteenth.college,available,62,1%,9,Mathematics,,,
roughly.college,available,62,3%,7,"Business,Media,Technology",,,
exculpated.college,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.college,available,62,3%,7,"Fashion,Media",,,
abo.college,available,62,15%,3,Science,,,
troika.college,available,62,8%,6,Politics,,,
acidic.college,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.college,available,62,2%,10,"Banking,Finance,Insurance",,,
fortyfour.college,available,62,6%,10,Mathematics,,,
cxxv.college,available,60,1%,4,Mathematics,,,
clxv.college,available,60,1%,4,Mathematics,,,
cxxxv.college,available,60,1%,5,Mathematics,,,
cxxx.college,available,60,3%,4,Mathematics,,,
annexal.college,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.college,available,60,5%,10,"Business,Law",,,
cxx.college,available,60,9%,3,Mathematics,,,
sixty.college,available,60,13%,5,Mathematics,,,
thou.college,available,60,7%,4,Mathematics,,,
acceptive.college,available,60,1%,9,"Education,Healthcare",,,
eightysix.college,available,60,7%,10,Mathematics,,,
cautionary.college,available,60,1%,10,"Business,Education,Healthcare",,,
clx.college,available,60,8%,3,Mathematics,,,
clxxx.college,available,60,1%,5,Mathematics,,,
clxx.college,available,60,2%,4,Mathematics,,,
adnate.college,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.college,available,60,2%,4,Mathematics,,,
paunchy.college,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.college,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.college,available,60,1%,7,Humanities,,,
cxl.college,available,60,7%,3,Mathematics,,,
cxv.college,available,60,4%,3,Mathematics,,,
abstainer.college,available,60,0%,9,"Health and Fitness,Religion",,,
tertiary.college,available,60,4%,8,Education,,,
abstemious.college,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.college,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxv.college,available,60,1%,5,Mathematics,,,
octet.college,available,60,12%,5,Arts,,,
idolized.college,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.college,available,60,5%,3,Mathematics,,,
tercet.college,available,59,2%,6,"Arts,Entertainment,Media",,,
abandoned.college,available,58,10%,9,"Construction,Real Estate",,,
quintet.college,available,58,8%,7,"Arts,Entertainment",,,
super.college,resell,58,47%,5,Business,26/11/2024 15:41,26/11/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
closeto.college,available,58,3%,8,"Business,Media,Technology",,,
fourscore.college,available,58,4%,9,Mathematics,,,
actuarial.college,available,58,8%,9,"Finance,Insurance,Mathematics",,,
enwrapped.college,available,58,0%,9,"Entertainment,Fashion,Media",,,
abridged.college,available,58,4%,8,Media,,,
centesimal.college,available,58,1%,10,Mathematics,,,
hexad.college,available,58,5%,5,Mathematics,,,
acetic.college,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.college,available,58,5%,9,Mathematics,,,
offhanded.college,available,58,1%,9,Entertainment,,,
lxxx.college,available,58,2%,4,Mathematics,,,
alacarte.college,available,58,11%,10,Food and Beverage,,,
niner.college,available,58,5%,5,Mathematics,,,
eighter.college,available,58,2%,7,Mathematics,,,
heptad.college,available,58,2%,6,Mathematics,,,
acyclic.college,available,58,4%,7,"Engineering,Mathematics,Science",,,
seventy.college,available,58,7%,7,Mathematics,,,
octad.college,available,58,5%,5,Mathematics,,,
pentad.college,available,58,3%,6,Mathematics,,,
accretive.college,available,58,6%,9,"Banking,Finance,Insurance",,,
aucourant.college,available,58,3%,10,"Fashion,Media",,,
adjustive.college,available,58,1%,9,"Manufacturing,Retail,Technology",,,
justabout.college,available,58,3%,10,"Business,Media,Technology",,,
sixer.college,available,58,5%,5,Sports,,,
cypher.college,available,58,28%,6,Mathematics,,,
ache.college,available,58,7%,4,Healthcare,,,
adhoc.college,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.college,available,58,12%,5,Mathematics,,,
abused.college,available,58,5%,6,"Healthcare,Law",,,
addressed.college,available,58,3%,9,"Business,Technology,Telecommunications",,,
abuzz.college,available,58,5%,5,"Entertainment,Media,Technology",,,
twelfth.college,available,58,2%,7,Mathematics,,,
accoutred.college,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.college,available,58,4%,6,"Medicine,Science",,,
linear.college,available,58,22%,6,"Engineering,Mathematics,Science",,,
tetrad.college,available,58,5%,6,Mathematics,,,
fourth.college,available,58,13%,6,Mathematics,,,
accented.college,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.college,available,58,1%,9,Healthcare,,,
lxxviii.college,available,58,1%,7,Mathematics,,,
addible.college,available,58,2%,7,"Engineering,Mathematics,Science",,,
seven.college,available,58,35%,5,Mathematics,,,
thirtyone.college,available,56,4%,10,Mathematics,,,
maledict.college,available,56,1%,8,Religion,,,
xxxiii.college,available,56,2%,6,Mathematics,,,
fiftytwo.college,available,56,6%,9,Mathematics,,,
terzetto.college,available,56,3%,8,Arts,,,
accoutered.college,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
liii.college,available,56,4%,4,Mathematics,,,
appressed.college,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfive.college,available,56,8%,10,Mathematics,,,
abeyant.college,available,56,1%,7,"Business,Law",,,
xxxi.college,available,56,8%,4,Mathematics,,,
fiftynine.college,available,56,4%,10,Mathematics,,,
fiftyone.college,available,56,8%,9,Mathematics,,,
fortytwo.college,available,56,17%,9,Mathematics,,,
lvi.college,available,56,8%,3,Mathematics,,,
xxxviii.college,available,56,1%,7,Mathematics,,,
fortyone.college,available,56,5%,9,Mathematics,,,
xli.college,available,56,5%,3,Mathematics,,,
fortysix.college,available,56,4%,9,Mathematics,,,
aone.college,available,56,15%,5,Food and Beverage,,,
xlviii.college,available,56,1%,6,Mathematics,,,
xlv.college,available,56,6%,3,Mathematics,,,
fortynine.college,available,56,3%,10,Mathematics,,,
xliii.college,available,56,1%,5,Mathematics,,,
xlvi.college,available,56,3%,4,Mathematics,,,
triad.college,available,56,15%,5,Arts,,,
thirtysix.college,available,56,5%,10,Mathematics,,,
fiftyfour.college,available,56,4%,10,Mathematics,,,
xxviii.college,available,56,1%,6,Mathematics,,,
xxix.college,available,56,4%,4,Mathematics,,,
admissive.college,available,56,1%,9,"Education,Healthcare,Hospitality",,,
ilx.college,available,56,6%,3,Mathematics,,,
xxxiv.college,available,56,1%,5,Mathematics,,,
thirtytwo.college,available,56,4%,10,Mathematics,,,
lii.college,available,56,7%,3,Mathematics,,,
admittible.college,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.college,available,56,2%,6,Entertainment,,,
xxxvii.college,available,56,2%,6,Mathematics,,,
xliv.college,available,56,3%,4,Mathematics,,,
xxvii.college,available,56,3%,5,Mathematics,,,
abdominous.college,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.college,available,56,1%,5,Mathematics,,,
xxxv.college,available,56,4%,4,Mathematics,,,
lvii.college,available,56,2%,4,Mathematics,,,
lviii.college,available,56,1%,5,Mathematics,,,
xxxii.college,available,56,1%,5,Mathematics,,,
halfdozen.college,available,56,1%,10,Mathematics,,,
admittable.college,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.college,available,56,5%,4,Mathematics,,,
xxiii.college,available,56,4%,5,Mathematics,,,
xlii.college,available,56,5%,4,Mathematics,,,
potbellied.college,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.college,available,56,2%,5,Mathematics,,,
fiftysix.college,available,56,4%,9,Mathematics,,,
sise.college,available,54,5%,4,Mathematics,,,
topnotch.college,available,54,18%,8,Business,,,
adductive.college,available,54,0%,9,"Engineering,Mathematics,Science",,,
adjuratory.college,available,54,0%,10,"Law,Politics,Religion",,,
adducent.college,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.college,available,54,4%,10,Science,,,
deserted.college,available,54,3%,8,"Hospitality,Real Estate",,,
adpressed.college,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.college,available,54,1%,6,Science,,,
ternion.college,available,54,3%,7,Mathematics,,,
threescore.college,available,54,2%,10,Mathematics,,,
abient.college,available,54,1%,6,Science,,,
quaternity.college,available,54,4%,10,Mathematics,,,
abaxial.college,available,54,1%,7,Science,,,
quintuplet.college,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.college,available,54,2%,7,Science,,,
abatable.college,available,54,1%,8,Law,,,
abhorrent.college,available,54,1%,9,Humanities,,,
monitory.college,available,54,3%,8,"Business,Education,Healthcare",,,
vii.college,available,54,13%,3,Mathematics,,,
aboral.college,available,54,2%,6,Science,,,
quadruplet.college,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.college,available,54,3%,8,"Entertainment,Media,Religion",,,
