Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixtyone.college,available,58,3%,9,Mathematics,,,
lxxx.college,available,58,2%,4,Mathematics,,,
alacarte.college,available,58,11%,10,Food and Beverage,,,
niner.college,available,58,5%,5,Mathematics,,,
eighter.college,available,58,2%,7,Mathematics,,,
heptad.college,available,58,1%,6,Mathematics,,,
seventy.college,available,58,7%,7,Mathematics,,,
octad.college,available,58,5%,5,Mathematics,,,
pentad.college,available,58,2%,6,Mathematics,,,
sixer.college,available,58,5%,5,Sports,,,
cypher.college,available,58,29%,6,Mathematics,,,
fifth.college,available,58,12%,5,Mathematics,,,
twelfth.college,available,58,2%,7,Mathematics,,,
tetrad.college,available,58,5%,6,Mathematics,,,
fourth.college,available,58,13%,6,Mathematics,,,
sextuplet.college,available,58,1%,9,Healthcare,,,
seven.college,available,58,36%,5,Mathematics,,,
thirtyone.college,available,56,5%,10,Mathematics,,,
xxxiii.college,available,56,2%,6,Mathematics,,,
fiftytwo.college,available,56,6%,9,Mathematics,,,
liii.college,available,56,4%,4,Mathematics,,,
fiftyfive.college,available,56,7%,10,Mathematics,,,
xxxi.college,available,56,9%,4,Mathematics,,,
fiftynine.college,available,56,4%,10,Mathematics,,,
fiftyone.college,available,56,7%,9,Mathematics,,,
fortytwo.college,available,56,17%,9,Mathematics,,,
lvi.college,available,56,8%,3,Mathematics,,,
xxxviii.college,available,56,1%,7,Mathematics,,,
fortyone.college,available,56,4%,9,Mathematics,,,
xli.college,available,56,5%,3,Mathematics,,,
fortysix.college,available,56,3%,9,Mathematics,,,
aone.college,available,56,15%,5,Food and Beverage,,,
xlviii.college,available,56,1%,6,Mathematics,,,
xlv.college,available,56,6%,3,Mathematics,,,
fortynine.college,available,56,3%,10,Mathematics,,,
xliii.college,available,56,1%,5,Mathematics,,,
xlvi.college,available,56,3%,4,Mathematics,,,
thirtysix.college,available,56,5%,10,Mathematics,,,
fiftyfour.college,available,56,3%,10,Mathematics,,,
xxviii.college,available,56,1%,6,Mathematics,,,
xxix.college,available,56,4%,4,Mathematics,,,
ilx.college,available,56,5%,3,Mathematics,,,
xxxiv.college,available,56,1%,5,Mathematics,,,
thirtytwo.college,available,56,5%,10,Mathematics,,,
lii.college,available,56,7%,3,Mathematics,,,
xxxvii.college,available,56,2%,6,Mathematics,,,
xliv.college,available,56,2%,4,Mathematics,,,
xxvii.college,available,56,3%,5,Mathematics,,,
xxxvi.college,available,56,1%,5,Mathematics,,,
xxxv.college,available,56,4%,4,Mathematics,,,
lvii.college,available,56,1%,4,Mathematics,,,
lviii.college,available,56,1%,5,Mathematics,,,
xxxii.college,available,56,1%,5,Mathematics,,,
halfdozen.college,available,56,1%,10,Mathematics,,,
xxiv.college,available,56,5%,4,Mathematics,,,
xxiii.college,available,56,5%,5,Mathematics,,,
xlii.college,available,56,5%,4,Mathematics,,,
xlvii.college,available,56,2%,5,Mathematics,,,
fiftysix.college,available,56,4%,9,Mathematics,,,
topnotch.college,available,54,18%,8,Business,,,
threescore.college,available,54,1%,10,Mathematics,,,
quaternity.college,available,54,4%,10,Mathematics,,,
vii.college,available,54,13%,3,Mathematics,,,
quaternion.college,available,54,6%,10,Mathematics,,,
twoscore.college,available,54,2%,8,Mathematics,,,
fortyfive.college,available,54,4%,10,Mathematics,,,
deuceace.college,available,54,2%,9,Sports,,,
viii.college,available,54,6%,4,Mathematics,,,
quatern.college,available,54,2%,7,Mathematics,,,
eightyone.college,available,52,3%,10,Mathematics,,,
lxiv.college,available,52,3%,4,Mathematics,,,
sixtysix.college,available,52,4%,9,Mathematics,,,
lxxiii.college,available,52,1%,6,Mathematics,,,
lxxxi.college,available,52,1%,5,Mathematics,,,
xciv.college,available,52,2%,4,Mathematics,,,
xci.college,available,52,4%,3,Mathematics,,,
lxxxv.college,available,52,1%,5,Mathematics,,,
xciii.college,available,52,1%,5,Mathematics,,,
lxxv.college,available,52,1%,4,Mathematics,,,
ninetyone.college,available,52,5%,10,Mathematics,,,
lxxiv.college,available,52,1%,5,Mathematics,,,
lxxxii.college,available,52,1%,6,Mathematics,,,
ninetytwo.college,available,52,4%,10,Mathematics,,,
lxxvi.college,available,52,1%,5,Mathematics,,,
xcii.college,available,52,2%,4,Mathematics,,,
sixtyfour.college,available,52,3%,10,Mathematics,,,
lxxxvi.college,available,52,1%,6,Mathematics,,,
lxxxvii.college,available,52,1%,7,Mathematics,,,
lxxxiii.college,available,52,1%,7,Mathematics,,,
lxvi.college,available,52,3%,4,Mathematics,,,
lxxi.college,available,52,1%,4,Mathematics,,,
ixc.college,available,52,5%,3,Mathematics,,,
lxv.college,available,52,5%,3,Mathematics,,,
lxxxiv.college,available,52,1%,6,Mathematics,,,
lxiii.college,available,52,2%,5,Mathematics,,,
lxviii.college,available,52,1%,6,Mathematics,,,
lxxii.college,available,52,1%,5,Mathematics,,,
lxi.college,available,52,5%,3,Mathematics,,,
eightytwo.college,available,52,4%,10,Mathematics,,,
lxii.college,available,52,1%,4,Mathematics,,,
xcviii.college,available,52,1%,6,Mathematics,,,
xcvi.college,available,52,2%,4,Mathematics,,,
xcvii.college,available,52,1%,5,Mathematics,,,
sixtytwo.college,available,52,3%,9,Mathematics,,,
ninetysix.college,available,52,4%,10,Mathematics,,,
lxxvii.college,available,52,2%,6,Mathematics,,,
ixl.college,available,52,9%,3,Mathematics,,,
lxvii.college,available,52,1%,5,Mathematics,,,
xcv.college,available,52,7%,3,Mathematics,,,
sixtyfive.college,available,52,3%,10,Mathematics,,,
ogdoad.college,available,50,1%,6,Mathematics,,,
triplet.college,available,50,8%,7,Science,,,
cinque.college,available,50,7%,6,Mathematics,,,
lxx.college,available,50,5%,3,Mathematics,,,
lxxxviii.college,available,48,1%,8,Mathematics,,,
quaternary.college,available,46,3%,10,Mathematics,,,
